,year,quarter,hospital,release_unmber,all_unmber,release_retio,region_target,all_target
5939,103,4,康寧醫療財團法人康寧醫院,2501,11093,0.2255,0.3457,0.3153
5940,103,3,康寧醫療財團法人康寧醫院,2366,10884,0.2174,0.3435,0.313
5941,106,2,康寧醫療財團法人康寧醫院,3237,12824,0.2524,0.383,0.3408
5942,105,3,康寧醫療財團法人康寧醫院,3000,11681,0.2568,0.3817,0.3402
5943,107,1,康寧醫療財團法人康寧醫院,3654,13353,0.2736,0.3911,0.3468
5944,106,1,康寧醫療財團法人康寧醫院,3084,12167,0.2535,0.3834,0.3413
5945,109,2,康寧醫療財團法人康寧醫院,4827,14496,0.333,0.4408,0.3945
5946,112,1,康寧醫療財團法人康寧醫院,6368,16099,0.3956,0.4686,0.4173
5947,108,4,康寧醫療財團法人康寧醫院,4090,13728,0.2979,0.3924,0.351
5948,104,4,康寧醫療財團法人康寧醫院,2653,11063,0.2398,0.364,0.327
5949,106,3,康寧醫療財團法人康寧醫院,3560,13463,0.2644,0.3866,0.3431
5950,105,1,康寧醫療財團法人康寧醫院,2825,11272,0.2506,0.3717,0.3331
5951,106,4,康寧醫療財團法人康寧醫院,3502,13076,0.2678,0.3915,0.3473
5952,105,4,康寧醫療財團法人康寧醫院,3062,12214,0.2507,0.3783,0.3377
5953,108,2,康寧醫療財團法人康寧醫院,3921,13303,0.2947,0.391,0.3496
5954,110,1,康寧醫療財團法人康寧醫院,5337,15369,0.3473,0.4446,0.3986
5955,104,1,康寧醫療財團法人康寧醫院,2520,10738,0.2347,0.3595,0.3261
5956,109,2,新北市立土城醫院（委託長庚醫療財團法人興建經營）,1158,4326,0.2677,0.4408,0.3945
5957,111,2,新北市立土城醫院（委託長庚醫療財團法人興建經營）,36713,75657,0.4853,0.4783,0.4262
5958,110,4,新北市立土城醫院（委託長庚醫療財團法人興建經營）,28951,64304,0.4502,0.4617,0.4129
5959,109,3,新北市立土城醫院（委託長庚醫療財團法人興建經營）,7436,20639,0.3603,0.4296,0.3861
5960,110,3,新北市立土城醫院（委託長庚醫療財團法人興建經營）,24238,53156,0.456,0.4607,0.4115
5961,111,1,新北市立土城醫院（委託長庚醫療財團法人興建經營）,32475,71174,0.4563,0.4595,0.4108
5962,112,2,新北市立土城醫院（委託長庚醫療財團法人興建經營）,49852,108051,0.4614,0.47,0.4179
5963,109,4,新北市立土城醫院（委託長庚醫療財團法人興建經營）,14025,34035,0.4121,0.4311,0.3868
5964,106,1,長庚醫療財團法人桃園長庚紀念醫院,51251,121146,0.4231,0.3351,0.3413
5965,109,4,長庚醫療財團法人桃園長庚紀念醫院,70069,155729,0.4499,0.3776,0.3868
5966,105,2,長庚醫療財團法人桃園長庚紀念醫院,49477,117510,0.421,0.3326,0.3355
5967,111,1,長庚醫療財團法人桃園長庚紀念醫院,76099,165294,0.4604,0.4052,0.4108
5968,109,1,長庚醫療財團法人桃園長庚紀念醫院,66239,149675,0.4426,0.3736,0.3839
5969,106,3,長庚醫療財團法人桃園長庚紀念醫院,53534,127595,0.4196,0.3365,0.3431
5970,104,4,長庚醫療財團法人桃園長庚紀念醫院,48479,117384,0.413,0.3251,0.327
5971,110,3,長庚醫療財團法人桃園長庚紀念醫院,71691,153566,0.4668,0.4085,0.4115
5972,109,3,長庚醫療財團法人桃園長庚紀念醫院,69223,155449,0.4453,0.3751,0.3861
5973,110,4,長庚醫療財團法人桃園長庚紀念醫院,75947,163502,0.4645,0.4065,0.4129
5974,106,2,長庚醫療財團法人桃園長庚紀念醫院,51085,122911,0.4156,0.3335,0.3408
5975,108,3,長庚醫療財團法人桃園長庚紀念醫院,61257,144426,0.4241,0.3433,0.3538
5976,111,2,長庚醫療財團法人桃園長庚紀念醫院,79831,167485,0.4766,0.4227,0.4262
5977,104,3,長庚醫療財團法人桃園長庚紀念醫院,46753,113755,0.411,0.3229,0.3235
5978,109,2,長庚醫療財團法人桃園長庚紀念醫院,67349,147036,0.458,0.3857,0.3945
5979,105,4,長庚醫療財團法人桃園長庚紀念醫院,52074,124843,0.4171,0.3321,0.3377
5980,111,3,長庚醫療財團法人桃園長庚紀念醫院,81268,173268,0.469,0.4135,0.4176
5981,110,2,長庚醫療財團法人桃園長庚紀念醫院,73425,151685,0.4841,0.4166,0.4263
5982,106,4,長庚醫療財團法人桃園長庚紀念醫院,53831,126750,0.4247,0.3387,0.3473
5983,112,2,長庚醫療財團法人桃園長庚紀念醫院,84090,179642,0.4681,0.4141,0.4179
5984,111,4,長庚醫療財團法人桃園長庚紀念醫院,82635,177221,0.4663,0.4102,0.4166
5985,103,3,長庚醫療財團法人桃園長庚紀念醫院,44990,109936,0.4092,0.3171,0.313
5986,104,1,長庚醫療財團法人桃園長庚紀念醫院,46493,112088,0.4148,0.3247,0.3261
5987,107,3,長庚醫療財團法人桃園長庚紀念醫院,55277,130790,0.4226,0.3409,0.35
5988,104,2,長庚醫療財團法人桃園長庚紀念醫院,46573,113165,0.4115,0.3218,0.3211
5989,108,2,長庚醫療財團法人桃園長庚紀念醫院,58928,139163,0.4234,0.3398,0.3496
5990,108,1,長庚醫療財團法人桃園長庚紀念醫院,56416,135388,0.4167,0.334,0.3459
5991,103,4,長庚醫療財團法人桃園長庚紀念醫院,45762,113049,0.4048,0.316,0.3153
5992,107,4,長庚醫療財團法人桃園長庚紀念醫院,56811,136148,0.4173,0.3373,0.3481
5993,107,1,長庚醫療財團法人桃園長庚紀念醫院,54241,129085,0.4202,0.337,0.3468
5994,103,1,長庚醫療財團法人桃園長庚紀念醫院,41714,102960,0.4051,0.3095,0.3072
5995,112,1,長庚醫療財團法人桃園長庚紀念醫院,82557,176726,0.4671,0.4115,0.4173
5996,108,4,長庚醫療財團法人桃園長庚紀念醫院,62220,149619,0.4159,0.3391,0.351
5997,110,1,長庚醫療財團法人桃園長庚紀念醫院,72861,158700,0.4591,0.3924,0.3986
5998,105,1,長庚醫療財團法人桃園長庚紀念醫院,48508,116956,0.4148,0.3288,0.3331
5999,105,3,長庚醫療財團法人桃園長庚紀念醫院,51213,120232,0.426,0.336,0.3402
6000,107,2,長庚醫療財團法人桃園長庚紀念醫院,54080,127074,0.4256,0.3417,0.3477
6001,103,2,長庚醫療財團法人桃園長庚紀念醫院,43744,107105,0.4084,0.3147,0.311
6002,105,2,彰化基督教醫療財團法人雲林基督教醫院,8907,35754,0.2491,0.3522,0.3355
6003,112,2,彰化基督教醫療財團法人雲林基督教醫院,21534,61146,0.3522,0.42,0.4179
6004,106,1,彰化基督教醫療財團法人雲林基督教醫院,9819,37805,0.2597,0.3563,0.3413
6005,111,4,彰化基督教醫療財團法人雲林基督教醫院,20613,59604,0.3458,0.42,0.4166
6006,109,4,彰化基督教醫療財團法人雲林基督教醫院,16743,53437,0.3133,0.4032,0.3868
6007,109,1,彰化基督教醫療財團法人雲林基督教醫院,14977,48390,0.3095,0.3986,0.3839
6008,106,3,彰化基督教醫療財團法人雲林基督教醫院,10728,38899,0.2758,0.3538,0.3431
6009,112,1,彰化基督教醫療財團法人雲林基督教醫院,21236,59796,0.3551,0.4206,0.4173
6010,111,1,彰化基督教醫療財團法人雲林基督教醫院,19171,57209,0.3351,0.4161,0.4108
6011,110,2,彰化基督教醫療財團法人雲林基督教醫院,18421,55114,0.3342,0.4273,0.4263
6012,110,4,彰化基督教醫療財團法人雲林基督教醫院,19497,58378,0.334,0.4226,0.4129
6013,106,2,彰化基督教醫療財團法人雲林基督教醫院,10442,37836,0.276,0.3547,0.3408
6014,108,3,彰化基督教醫療財團法人雲林基督教醫院,13038,46838,0.2784,0.3706,0.3538
6015,105,1,醫療財團法人羅許基金會羅東博愛醫院,1529,22851,0.0669,0.3717,0.3331
6016,110,3,醫療財團法人羅許基金會羅東博愛醫院,35529,96155,0.3695,0.4607,0.4115
6017,106,4,醫療財團法人羅許基金會羅東博愛醫院,27102,85135,0.3183,0.3915,0.3473
6018,109,3,醫療財團法人羅許基金會羅東博愛醫院,34471,96746,0.3563,0.4296,0.3861
6019,108,3,醫療財團法人羅許基金會羅東博愛醫院,31373,90218,0.3477,0.3971,0.3538
6020,106,3,醫療財團法人羅許基金會羅東博愛醫院,26909,85332,0.3153,0.3866,0.3431
6021,110,4,醫療財團法人羅許基金會羅東博愛醫院,37226,99627,0.3737,0.4617,0.4129
6022,107,3,醫療財團法人羅許基金會羅東博愛醫院,28980,87508,0.3312,0.3941,0.35
6023,108,4,醫療財團法人羅許基金會羅東博愛醫院,31033,92754,0.3346,0.3924,0.351
6024,105,2,醫療財團法人羅許基金會羅東博愛醫院,21497,77956,0.2758,0.3753,0.3355
6025,111,1,醫療財團法人羅許基金會羅東博愛醫院,37148,100009,0.3714,0.4595,0.4108
6026,107,4,醫療財團法人羅許基金會羅東博愛醫院,29493,89142,0.3309,0.3918,0.3481
6027,109,1,醫療財團法人羅許基金會羅東博愛醫院,32474,90806,0.3576,0.4311,0.3839
6028,110,2,醫療財團法人羅許基金會羅東博愛醫院,35639,93347,0.3818,0.4875,0.4263
6029,107,2,醫療財團法人羅許基金會羅東博愛醫院,28580,86143,0.3318,0.3908,0.3477
6030,109,1,中山醫學大學附設醫院中興分院,6400,21229,0.3015,0.3272,0.3839
6031,103,1,中山醫學大學附設醫院中興分院,1909,12796,0.1492,0.2571,0.3072
6032,107,1,中山醫學大學附設醫院中興分院,3086,12347,0.2499,0.2999,0.3468
6033,110,4,中山醫學大學附設醫院中興分院,10416,28378,0.367,0.3566,0.4129
6034,107,3,中山醫學大學附設醫院中興分院,3257,12653,0.2574,0.3032,0.35
6035,104,1,中山醫學大學附設醫院中興分院,2287,10011,0.2284,0.28,0.3261
6036,111,1,中山醫學大學附設醫院中興分院,10357,27894,0.3713,0.3538,0.4108
6037,105,1,中山醫學大學附設醫院中興分院,2591,10890,0.2379,0.2909,0.3331
6038,108,4,中山醫學大學附設醫院中興分院,5445,26071,0.2089,0.3015,0.351
6039,107,2,中山醫學大學附設醫院中興分院,3130,12563,0.2491,0.3004,0.3477
6040,103,2,中山醫學大學附設醫院中興分院,2089,13448,0.1553,0.2623,0.311
6041,108,3,中山醫學大學附設醫院中興分院,5228,24803,0.2108,0.303,0.3538
6042,106,2,中山醫學大學附設醫院中興分院,2890,11660,0.2479,0.2966,0.3408
6043,109,3,中山醫學大學附設醫院中興分院,8148,25573,0.3186,0.3328,0.3861
6044,106,3,中山醫學大學附設醫院中興分院,2961,12069,0.2453,0.2996,0.3431
6045,104,4,中山醫學大學附設醫院中興分院,2445,10663,0.2293,0.2824,0.327
6046,110,3,中山醫學大學附設醫院中興分院,10135,28342,0.3576,0.3534,0.4115
6047,105,3,中山醫學大學附設醫院中興分院,2862,11330,0.2526,0.2946,0.3402
6048,108,2,中山醫學大學附設醫院中興分院,4882,23911,0.2042,0.2981,0.3496
6049,110,1,中山醫學大學附設醫院中興分院,8884,25557,0.3476,0.3422,0.3986
6050,111,2,中山醫學大學附設醫院中興分院,10740,28570,0.3759,0.3672,0.4262
6051,103,4,中山醫學大學附設醫院中興分院,2311,9980,0.2316,0.2701,0.3153
6052,108,1,中山醫學大學附設醫院中興分院,4209,19869,0.2118,0.2989,0.3459
6053,107,4,中山醫學大學附設醫院中興分院,3412,13592,0.251,0.3014,0.3481
6054,106,4,中山醫學大學附設醫院中興分院,2969,12204,0.2433,0.3041,0.3473
6055,112,1,中山醫學大學附設醫院中興分院,11021,30304,0.3637,0.3605,0.4173
6056,109,2,中山醫學大學附設醫院中興分院,7675,24025,0.3195,0.3366,0.3945
6057,104,2,中山醫學大學附設醫院中興分院,2305,9970,0.2312,0.2742,0.3211
6058,105,4,中山醫學大學附設醫院中興分院,2897,11882,0.2438,0.2934,0.3377
6059,104,3,中山醫學大學附設醫院中興分院,2405,10373,0.2319,0.278,0.3235
6060,106,1,中山醫學大學附設醫院中興分院,2839,11761,0.2414,0.2963,0.3413
6061,110,2,中山醫學大學附設醫院中興分院,9535,25391,0.3755,0.3625,0.4263
6062,111,3,中山醫學大學附設醫院中興分院,11113,30113,0.369,0.3615,0.4176
6063,105,2,中山醫學大學附設醫院中興分院,2704,11058,0.2445,0.2908,0.3355
6064,109,4,中山醫學大學附設醫院中興分院,8230,24891,0.3306,0.3325,0.3868
6065,112,2,中山醫學大學附設醫院中興分院,11107,30117,0.3688,0.3587,0.4179
6066,103,3,中山醫學大學附設醫院中興分院,2212,9743,0.227,0.2658,0.313
6067,111,4,中山醫學大學附設醫院中興分院,10948,30155,0.3631,0.3586,0.4166
6068,111,4,博仁綜合醫院,10150,21774,0.4662,0.4677,0.4166
6069,112,2,博仁綜合醫院,10037,21549,0.4658,0.47,0.4179
6070,103,4,博仁綜合醫院,3738,11664,0.3205,0.3457,0.3153
6071,103,3,博仁綜合醫院,3651,11324,0.3224,0.3435,0.313
6072,105,3,博仁綜合醫院,4927,13457,0.3661,0.3817,0.3402
6073,111,3,博仁綜合醫院,10138,21829,0.4644,0.4651,0.4176
6074,110,2,博仁綜合醫院,8849,19332,0.4577,0.4875,0.4263
6075,109,4,博仁綜合醫院,8311,19186,0.4332,0.4311,0.3868
6076,106,2,博仁綜合醫院,5394,14370,0.3754,0.383,0.3408
6077,104,4,博仁綜合醫院,4293,12803,0.3353,0.364,0.327
6078,106,4,戴德森醫療財團法人嘉義基督教醫院,63549,185174,0.3432,0.3598,0.3473
6079,112,1,戴德森醫療財團法人嘉義基督教醫院,82569,199293,0.4143,0.4206,0.4173
6080,104,3,戴德森醫療財團法人嘉義基督教醫院,50551,171539,0.2947,0.343,0.3235
6081,110,4,戴德森醫療財團法人嘉義基督教醫院,88886,198328,0.4482,0.4226,0.4129
6082,106,2,戴德森醫療財團法人嘉義基督教醫院,59811,185192,0.323,0.3547,0.3408
6083,108,3,戴德森醫療財團法人嘉義基督教醫院,74606,195610,0.3814,0.3706,0.3538
6084,107,3,戴德森醫療財團法人嘉義基督教醫院,66170,191669,0.3452,0.3625,0.35
6085,104,1,戴德森醫療財團法人嘉義基督教醫院,48497,164230,0.2953,0.3497,0.3261
6086,109,3,戴德森醫療財團法人嘉義基督教醫院,86983,201740,0.4312,0.4065,0.3861
6087,104,4,戴德森醫療財團法人嘉義基督教醫院,52079,170832,0.3049,0.3451,0.327
6088,106,3,戴德森醫療財團法人嘉義基督教醫院,62000,183790,0.3373,0.3538,0.3431
6089,111,2,戴德森醫療財團法人嘉義基督教醫院,83593,197567,0.4231,0.4277,0.4262
6090,110,1,戴德森醫療財團法人嘉義基督教醫院,85165,204293,0.4169,0.4108,0.3986
6091,103,4,戴德森醫療財團法人嘉義基督教醫院,47487,166888,0.2845,0.3407,0.3153
6092,108,1,戴德森醫療財團法人嘉義基督教醫院,68166,190746,0.3574,0.3647,0.3459
6093,107,4,戴德森醫療財團法人嘉義基督教醫院,68877,196701,0.3502,0.3617,0.3481
6094,108,2,戴德森醫療財團法人嘉義基督教醫院,71145,195009,0.3648,0.3679,0.3496
6095,110,3,戴德森醫療財團法人嘉義基督教醫院,87741,203407,0.4314,0.4219,0.4115
6096,105,3,戴德森醫療財團法人嘉義基督教醫院,56322,169809,0.3317,0.3566,0.3402
6097,111,1,戴德森醫療財團法人嘉義基督教醫院,84312,209038,0.4033,0.4161,0.4108
6098,108,4,戴德森醫療財團法人嘉義基督教醫院,75064,205471,0.3653,0.3686,0.351
6099,105,1,戴德森醫療財團法人嘉義基督教醫院,52981,175235,0.3023,0.3496,0.3331
6100,103,2,戴德森醫療財團法人嘉義基督教醫院,43552,158015,0.2756,0.3388,0.311
6101,107,2,戴德森醫療財團法人嘉義基督教醫院,65270,179578,0.3635,0.3625,0.3477
6102,103,1,戴德森醫療財團法人嘉義基督教醫院,41777,151965,0.2749,0.3327,0.3072
6103,107,1,戴德森醫療財團法人嘉義基督教醫院,63172,183242,0.3447,0.3623,0.3468
6104,109,1,戴德森醫療財團法人嘉義基督教醫院,78696,196741,0.4,0.3986,0.3839
6105,110,2,彰化基督教醫療財團法人漢銘基督教醫院,6406,26321,0.2434,0.3625,0.4263
6106,109,1,彰化基督教醫療財團法人漢銘基督教醫院,3793,17897,0.2119,0.3272,0.3839
6107,108,4,彰化基督教醫療財團法人漢銘基督教醫院,2800,16061,0.1743,0.3015,0.351
6108,111,3,彰化基督教醫療財團法人漢銘基督教醫院,9181,35357,0.2597,0.3615,0.4176
6109,111,1,彰化基督教醫療財團法人漢銘基督教醫院,7924,31607,0.2507,0.3538,0.4108
6110,112,1,彰化基督教醫療財團法人漢銘基督教醫院,9712,37315,0.2603,0.3605,0.4173
6111,110,3,彰化基督教醫療財團法人漢銘基督教醫院,7201,29273,0.246,0.3534,0.4115
6112,109,3,彰化基督教醫療財團法人漢銘基督教醫院,4784,21744,0.22,0.3328,0.3861
6113,108,3,彰化基督教醫療財團法人漢銘基督教醫院,129,4220,0.0306,0.303,0.3538
6114,110,4,彰化基督教醫療財團法人漢銘基督教醫院,7783,30880,0.252,0.3566,0.4129
6115,111,2,彰化基督教醫療財團法人漢銘基督教醫院,8646,33316,0.2595,0.3672,0.4262
6116,109,2,彰化基督教醫療財團法人漢銘基督教醫院,4309,19102,0.2256,0.3366,0.3945
6117,110,1,彰化基督教醫療財團法人漢銘基督教醫院,5707,24568,0.2323,0.3422,0.3986
6118,109,4,彰化基督教醫療財團法人漢銘基督教醫院,5209,23188,0.2246,0.3325,0.3868
6119,112,2,彰化基督教醫療財團法人漢銘基督教醫院,10049,38144,0.2634,0.3587,0.4179
6120,111,4,彰化基督教醫療財團法人漢銘基督教醫院,9482,36860,0.2572,0.3586,0.4166
6121,112,2,恆基醫療財團法人恆春基督教醫院,540,4837,0.1116,0.3773,0.4179
6122,103,3,恆基醫療財團法人恆春基督教醫院,151,3030,0.0498,0.2822,0.313
6123,109,4,恆基醫療財團法人恆春基督教醫院,299,4171,0.0717,0.3434,0.3868
6124,105,2,恆基醫療財團法人恆春基督教醫院,206,3257,0.0632,0.2903,0.3355
6125,108,2,恆基醫療財團法人恆春基督教醫院,264,3664,0.0721,0.3086,0.3496
6126,110,1,恆基醫療財團法人恆春基督教醫院,338,4166,0.0811,0.3546,0.3986
6127,110,4,恆基醫療財團法人恆春基督教醫院,392,4504,0.087,0.3697,0.4129
6128,106,1,恆基醫療財團法人恆春基督教醫院,193,3173,0.0608,0.2946,0.3413
6129,104,2,恆基醫療財團法人恆春基督教醫院,166,3134,0.053,0.287,0.3211
6130,106,4,恆基醫療財團法人恆春基督教醫院,200,3400,0.0588,0.297,0.3473
6131,104,3,恆基醫療財團法人恆春基督教醫院,191,3155,0.0605,0.2862,0.3235
6132,111,2,恆基醫療財團法人恆春基督教醫院,484,4566,0.106,0.3835,0.4262
6133,105,4,恆基醫療財團法人恆春基督教醫院,219,3245,0.0675,0.291,0.3377
6134,106,2,恆基醫療財團法人恆春基督教醫院,207,3233,0.064,0.2944,0.3408
6135,111,1,恆基醫療財團法人恆春基督教醫院,431,4415,0.0976,0.3718,0.4108
6136,108,3,恆基醫療財團法人恆春基督教醫院,250,3830,0.0653,0.3106,0.3538
6137,109,3,恆基醫療財團法人恆春基督教醫院,314,4098,0.0766,0.3411,0.3861
6138,108,1,長庚醫療財團法人基隆長庚紀念醫院,50512,154597,0.3267,0.3849,0.3459
6139,112,1,長庚醫療財團法人基隆長庚紀念醫院,76187,180437,0.4222,0.4686,0.4173
6140,104,4,長庚醫療財團法人基隆長庚紀念醫院,39277,137943,0.2847,0.364,0.327
6141,106,3,長庚醫療財團法人基隆長庚紀念醫院,45044,149364,0.3016,0.3866,0.3431
6142,108,3,長庚醫療財團法人基隆長庚紀念醫院,53957,161458,0.3342,0.3971,0.3538
6143,109,2,長庚醫療財團法人基隆長庚紀念醫院,64719,161604,0.4005,0.4408,0.3945
6144,106,1,長庚醫療財團法人基隆長庚紀念醫院,42584,142860,0.2981,0.3834,0.3413
6145,107,1,長庚醫療財團法人基隆長庚紀念醫院,46569,150602,0.3092,0.3911,0.3468
6146,109,4,長庚醫療財團法人基隆長庚紀念醫院,67620,171236,0.3949,0.4311,0.3868
6147,111,3,長庚醫療財團法人基隆長庚紀念醫院,76737,177761,0.4317,0.4651,0.4176
6148,106,2,長庚醫療財團法人基隆長庚紀念醫院,43273,143956,0.3006,0.383,0.3408
6149,111,4,長庚醫療財團法人基隆長庚紀念醫院,76666,180246,0.4253,0.4677,0.4166
6150,112,2,長庚醫療財團法人基隆長庚紀念醫院,77620,183284,0.4235,0.47,0.4179
6151,103,4,長庚醫療財團法人基隆長庚紀念醫院,35331,129862,0.2721,0.3457,0.3153
6152,103,3,長庚醫療財團法人基隆長庚紀念醫院,33835,126717,0.267,0.3435,0.313
6153,105,3,長庚醫療財團法人基隆長庚紀念醫院,41407,140119,0.2955,0.3817,0.3402
6154,112,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,37038,116787,0.3171,0.4141,0.4179
6155,103,3,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,9486,73274,0.1295,0.3171,0.313
6156,111,4,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,36517,119357,0.3059,0.4102,0.4166
6157,111,3,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,35894,117555,0.3053,0.4135,0.4176
6158,106,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,14849,84683,0.1753,0.3351,0.3413
6159,109,4,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,28089,110284,0.2547,0.3776,0.3868
6160,105,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,13261,81031,0.1637,0.3326,0.3355
6161,106,4,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,16620,89119,0.1865,0.3387,0.3473
6162,109,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,26612,101038,0.2634,0.3857,0.3945
6163,108,3,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,20555,100720,0.2041,0.3433,0.3538
6164,104,3,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,11122,77957,0.1427,0.3229,0.3235
6165,106,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,14873,86214,0.1725,0.3335,0.3408
6166,112,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,35615,115482,0.3084,0.4115,0.4173
6167,105,4,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,14626,85649,0.1708,0.3321,0.3377
6168,108,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,18989,96520,0.1967,0.334,0.3459
6169,106,3,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,16006,88376,0.1811,0.3365,0.3431
6170,104,4,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,11892,80199,0.1483,0.3251,0.327
6171,110,4,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,33147,115358,0.2873,0.4065,0.4129
6172,109,3,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,28016,108512,0.2582,0.3751,0.3861
6173,107,4,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,19041,97997,0.1943,0.3373,0.3481
6174,110,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,29430,110236,0.267,0.3924,0.3986
6175,111,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,35338,114889,0.3076,0.4227,0.4262
6176,103,4,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,9755,76046,0.1283,0.316,0.3153
6177,108,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,19254,97296,0.1979,0.3398,0.3496
6178,110,3,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,31856,110058,0.2894,0.4085,0.4115
6179,105,3,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,13684,82265,0.1663,0.336,0.3402
6180,108,4,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,21124,103689,0.2037,0.3391,0.351
6181,111,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,33055,113910,0.2902,0.4052,0.4108
6182,105,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,13049,81265,0.1606,0.3288,0.3331
6183,110,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,31806,107781,0.2951,0.4166,0.4263
6184,107,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,17650,91689,0.1925,0.3417,0.3477
6185,103,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,8776,70893,0.1238,0.3147,0.311
6186,104,2,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,10300,76539,0.1346,0.3218,0.3211
6187,107,3,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,18079,93281,0.1938,0.3409,0.35
6188,109,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,24934,99962,0.2494,0.3736,0.3839
6189,104,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,10133,74910,0.1353,0.3247,0.3261
6190,103,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,8003,69363,0.1154,0.3095,0.3072
6191,107,1,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,17511,91810,0.1907,0.337,0.3468
6192,109,1,天主教靈醫會醫療財團法人羅東聖母醫院,15296,53666,0.285,0.4311,0.3839
6193,110,2,天主教靈醫會醫療財團法人羅東聖母醫院,18331,58637,0.3126,0.4875,0.4263
6194,109,1,佑青醫療財團法人佑青醫院,153,457,0.3348,0.3403,0.3839
6195,108,1,佑青醫療財團法人佑青醫院,102,367,0.2779,0.3064,0.3459
6196,107,4,佑青醫療財團法人佑青醫院,107,362,0.2956,0.303,0.3481
6197,103,4,佑青醫療財團法人佑青醫院,113,341,0.3314,0.2847,0.3153
6198,111,4,佑青醫療財團法人佑青醫院,291,869,0.3349,0.3762,0.4166
6199,111,1,佑青醫療財團法人佑青醫院,316,788,0.401,0.3718,0.4108
6200,108,3,佑青醫療財團法人佑青醫院,137,428,0.3201,0.3106,0.3538
6201,109,3,佑青醫療財團法人佑青醫院,212,526,0.403,0.3411,0.3861
6202,106,2,佑青醫療財團法人佑青醫院,89,841,0.1058,0.2944,0.3408
6203,104,4,佑青醫療財團法人佑青醫院,113,832,0.1358,0.2867,0.327
6204,106,3,佑青醫療財團法人佑青醫院,87,902,0.0965,0.2948,0.3431
6205,110,3,佑青醫療財團法人佑青醫院,223,637,0.3501,0.3711,0.4115
6206,104,3,佑青醫療財團法人佑青醫院,119,660,0.1803,0.2862,0.3235
6207,111,2,佑青醫療財團法人佑青醫院,265,736,0.3601,0.3835,0.4262
6208,105,4,佑青醫療財團法人佑青醫院,168,925,0.1816,0.291,0.3377
6209,106,4,佑青醫療財團法人佑青醫院,80,400,0.2,0.297,0.3473
6210,112,2,佑青醫療財團法人佑青醫院,324,877,0.3694,0.3773,0.4179
6211,105,2,佑青醫療財團法人佑青醫院,119,920,0.1293,0.2903,0.3355
6212,109,4,佑青醫療財團法人佑青醫院,188,508,0.3701,0.3434,0.3868
6213,106,1,佑青醫療財團法人佑青醫院,130,911,0.1427,0.2946,0.3413
6214,103,3,佑青醫療財團法人佑青醫院,56,151,0.3709,0.2822,0.313
6215,103,3,天主教耕莘醫療財團法人永和耕莘醫院,16151,44746,0.3609,0.3435,0.313
6216,105,3,天主教耕莘醫療財團法人永和耕莘醫院,21610,54720,0.3949,0.3817,0.3402
6217,111,4,天主教耕莘醫療財團法人永和耕莘醫院,38429,84190,0.4565,0.4677,0.4166
6218,103,4,天主教耕莘醫療財團法人永和耕莘醫院,16613,46507,0.3572,0.3457,0.3153
